IAO, [1s,2s frozen] SCF energy -75.377015116951 
IAO, [1s,2s frozen] FCI energy -75.399703756136 
FULL, [1s,2s frozen] SCF energy -75.377680227179 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.503495326859 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.474918422464 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.475030667917 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.475008396394 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.475022211143 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.474997909772 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.474960023573 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.474924308499 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.474995469054 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.475005443630 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.474986875383 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.474951048576 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.475036923827 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.474985655894 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.475056532432 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.475049942453 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.475081168558 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.474963724316 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.474976930488 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.475015205258 +/- 0.000063814922 
