IAO, [1s,2s frozen] SCF energy -75.409656204013 
IAO, [1s,2s frozen] FCI energy -75.423072402089 
FULL, [1s,2s frozen] SCF energy -75.409656204027 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.591989629100 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.564603335520 
VQE(Ry) energy (I) -75.422678774158 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560859103490 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560867316221 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560833617964 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560887024031 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560867478515 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560871803744 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560753053733 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.561051738983 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560816703047 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560858432117 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560894658123 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560897500636 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560897248028 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560802854167 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560928315564 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560817000554 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560811479029 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560855317590 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560890560082 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560947789905 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560833468384 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560889934491 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560843180916 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560869733447 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560868860028 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560866823746 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560954345643 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560777094320 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560917182358 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560913926542 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560819004510 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560880426737 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560806027431 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560873461960 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560894030051 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560844957023 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.561056049561 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560845800336 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560872629241 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560840100011 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560896771135 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560990142754 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560868132698 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560836207961 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560821340208 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560880303274 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.561010623305 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560854217913 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560885255257 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560888522194 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560841841555 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560795666881 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560807986206 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560864344667 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560847771958 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560802644571 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560898406405 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560783904090 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560875804294 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560884247864 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560901400273 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560953644171 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560846799184 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560824637362 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560868590265 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560916733752 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560890720432 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560859236637 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560839237563 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560810666194 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560855756803 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560901076248 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560846503067 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560839732087 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560825948320 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560841058926 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560838267131 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560915479773 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560857425627 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560905612132 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560827007530 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.561027221704 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560832828266 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560857864426 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560909339509 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560842125450 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560896434825 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560854260594 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.561020987979 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560872133272 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560814058505 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560788817321 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560828191379 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560812914028 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560899965249 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560841585726 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560859395223 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560815842935 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560788441016 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560829108102 
