IAO, [1s,2s frozen] SCF energy -75.381278919377 
IAO, [1s,2s frozen] FCI energy -75.385847082496 
FULL, [1s,2s frozen] SCF energy -75.381278919383 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.554474937719 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.537092414871 
VQE(Ry) energy (I) -75.385847047073 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534104768989 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534024316667 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534030632228 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534126826805 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534064974048 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534119323357 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534092230477 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534021355474 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534099091281 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533943040004 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534074332553 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534084586060 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534033711873 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534088193281 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534161811998 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534036287483 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534138896027 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534072437669 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534106941319 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534144383819 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534117084010 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534069462376 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534123911834 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533977053485 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534025222844 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534009662216 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534003625517 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534108496087 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534104226940 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534034756387 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534038445011 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534100466485 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534154905463 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534096754608 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534159730309 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534074702970 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534011544842 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534032278556 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534037838289 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534127135909 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534090448781 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534155795023 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534087633603 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534077291520 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534031190684 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534106204496 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534121944115 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534088259703 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534096406250 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534067192804 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534102519750 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534013396306 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534093575485 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533979369974 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534161204892 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534188040413 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534096629916 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534069682876 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534045581893 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534125332467 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534032415288 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534107737283 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534091560367 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534066271427 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534024873048 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534063796006 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534083322887 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533990097942 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534122181837 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534127385736 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534089160946 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534093739334 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534016848872 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534103135917 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534065206797 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534062434126 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534043372664 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534122777404 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534069532437 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534103348051 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534065324033 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534078037726 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534059494963 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534022975535 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534011405787 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534136639693 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534073580422 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534105953544 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534058441560 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534120866413 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534144488470 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534138804071 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534042652485 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534044203649 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534065645456 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534114169883 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534037455281 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534039512991 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534014036075 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534089422922 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.534077154558 +/- 0.000046736959 
