IAO, [1s,2s frozen] SCF energy -75.414352238430 
IAO, [1s,2s frozen] FCI energy -75.427755483836 
FULL, [1s,2s frozen] SCF energy -75.414352238434 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.605781372820 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.578229924733 
VQE(Ry) energy (I) -75.427099550640 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567816908627 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567978256238 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567832163890 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567830395867 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568271301172 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567925327331 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567843821924 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567766021563 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568007008353 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567927198640 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567909554451 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567860722356 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568197544748 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568016185688 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567994101091 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568297414165 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567734362761 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567914691015 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567701979107 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567975128126 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567738198738 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567903043992 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567689966770 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567695169384 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567910894929 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567734240593 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567803713429 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567656286567 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568092746271 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567999559172 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567677967638 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567957589565 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567916073633 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567809090513 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568081543169 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568031829351 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567922143100 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567931660324 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567960049890 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567724780652 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567840735290 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567965680146 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567858047167 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567839754854 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567833824611 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568402330584 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567805715696 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567845012992 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568201232790 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567785739603 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568076654240 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567710512172 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567740432178 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567850730400 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567995836465 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568072003800 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568144583323 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567709864307 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567732347151 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567947834694 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567906999359 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567705137421 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568207609079 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567917212218 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567814499358 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568070447988 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567767405050 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568026968542 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567841279865 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567911187275 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567876854882 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567782248312 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567729056453 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567892675844 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567662343071 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567801708838 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567722558080 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567794071172 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568158384180 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567921270196 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567877607168 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567859880014 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567763492709 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567801869207 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567963487699 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567872932551 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567828991656 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567785283481 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567948995336 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567930340403 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567916694204 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568089529908 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568037347629 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567854866839 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567923531623 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567718320314 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567717863034 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567747732121 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568014367642 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.567915507365 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.567894740653 +/- 0.000149212619 
