IAO, [1s,2s frozen] SCF energy -75.409656204013 
IAO, [1s,2s frozen] FCI energy -75.423072402090 
FULL, [1s,2s frozen] SCF energy -75.409656204028 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.591989629100 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.564603335520 
VQE(Ry) energy (I) -75.422678774158 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556168547898 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556257942324 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556650318168 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556283256333 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556302734189 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556184105878 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556143662185 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556190985728 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556279578934 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556330807897 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556188678682 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556168942842 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556353924248 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556471754077 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556076934099 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556154421313 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556490369658 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556105019956 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556129622183 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556353999103 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556153210501 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556464791879 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556035839942 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556227642633 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556312776277 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556400259788 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556200521863 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556304274679 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556269521395 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556220193306 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556159120253 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556245997846 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556272084846 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556349001053 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556351989744 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556438677814 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.555784042302 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556233472006 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556216268777 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556594437624 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556191766891 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556335759248 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556286198077 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556265730165 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556456572150 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556266484068 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556292191804 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556002083887 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556144732869 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556160060796 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556145730755 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556266109729 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556154992382 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556107278964 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556319729832 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556304274948 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556282839384 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556074550503 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556218677758 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556364649251 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556626407707 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556298904163 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556156883097 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556341462412 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556094049444 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556257778875 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556228446598 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556239336380 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556307247569 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556534359078 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.555991936869 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556215429882 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556164651564 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556156483268 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556232168419 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556383592085 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556675669486 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556259870210 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556421164868 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556409635265 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556310898026 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556234446860 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.555999038486 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556247824040 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556226044082 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556226962347 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556120516075 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556373638710 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556368678897 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556247470584 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556227951764 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556203373951 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556256574584 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.555871081224 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556183283865 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556133812714 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556382113722 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556079860503 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556598151230 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.556332684442 
