IAO, [1s,2s frozen] SCF energy -75.414092443026 
IAO, [1s,2s frozen] FCI energy -75.424405438845 
FULL, [1s,2s frozen] SCF energy -75.414692482011 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.532674322695 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.514752336279 
VQE(Ry) energy (I) -75.424391790731 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507667834375 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507555412529 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507647964481 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507708015132 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507551232877 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507631523061 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507590415350 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507694623658 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507653157355 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507693638921 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507570139368 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507555063703 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507601728357 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507653077510 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507661857822 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507738647778 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507725837824 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507737334952 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507644207153 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507660595239 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507603217166 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507526367179 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507674945655 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507538403691 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507578776696 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507572040916 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507729430565 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507718820302 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507631498210 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507641745367 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507573153072 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507609261945 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507751434304 
