IAO, [1s,2s frozen] SCF energy -75.403962422817 
IAO, [1s,2s frozen] FCI energy -75.419870574530 
FULL, [1s,2s frozen] SCF energy -75.404611090951 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.533114835870 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508592670849 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508488526663 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508632767471 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508596521580 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508547841100 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508594485487 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508581950616 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508517182822 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508589949431 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508656207005 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508608475478 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508608022889 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508605817038 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508590882389 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508613183880 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508542675658 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508574973816 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508594041959 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508549188714 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508566489610 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508577618631 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508613892932 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508585826945 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508607945686 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508593210829 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508572899759 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508595358279 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508655649862 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508603784396 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508594253996 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508548333796 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508542156759 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508577730734 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508570912529 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508635395901 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508541636361 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508510264997 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508621674181 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508596001591 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508549661522 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508542979418 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508585074720 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508579435483 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508614314809 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508552625642 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508624384170 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508649593088 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508598383264 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508591980288 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508633173418 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508608996365 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508568743267 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508664259321 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508584963756 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508578642921 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508601244254 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508600668500 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508606351707 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508596216404 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508561348646 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508671636145 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508601925624 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.508590517524 +/- 0.000034508780 
