IAO, [1s,2s frozen] SCF energy -75.394499755363 
IAO, [1s,2s frozen] FCI energy -75.414784367029 
FULL, [1s,2s frozen] SCF energy -75.394499755369 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.580693778132 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.550559815917 
VQE(Ry) energy (I) -75.414351947889 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546888724789 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547029891300 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547226264865 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547135145731 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546941690853 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546932778207 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547056291411 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547404411291 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546799071344 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546946035320 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547058830400 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547228491283 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547097308616 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547039007859 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547062836658 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547020989381 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546975220510 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547002258361 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547228215154 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547073535052 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547022556615 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547059063163 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546892025416 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546942192551 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547257504817 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547219596740 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547005409353 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547189100660 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546946205892 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546961475768 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547155541602 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546941369352 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546749560450 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546960361208 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546976797750 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547109827471 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547218386988 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546982699759 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547081214834 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546990966295 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546992003795 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547173402017 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547093206494 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546866040856 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546949330713 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547326520514 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547269680083 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547088774944 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547109667279 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546936079929 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546976345152 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547287161892 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546811974529 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547176409521 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547038756921 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546897450602 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546889532970 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547205802410 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547150996298 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547223008975 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547239139229 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546910111381 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547162893771 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546984094073 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546924791596 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547118589482 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547044640581 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547073767472 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546901065561 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546856777078 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546905470451 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547085583116 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547086094422 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547168998236 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546946222294 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546959364613 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546823286170 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547007165604 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547286872580 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546929628749 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547371589279 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546952367585 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546924402202 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547341798794 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547102082520 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546783168434 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547187661009 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546897590531 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547161879836 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546970231959 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547097887522 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546976174719 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546748104551 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547137377576 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547032278592 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547176008025 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546999138693 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547247745216 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547267296658 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.546981791495 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.547050421326 +/- 0.000142664969 
