IAO, [1s,2s frozen] SCF energy -75.409656204013 
IAO, [1s,2s frozen] FCI energy -75.423072402089 
FULL, [1s,2s frozen] SCF energy -75.409656204028 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.591989629100 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.564603335520 
VQE(Ry) energy (I) -75.422678774158 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558901680820 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558855755919 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558887790380 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558885218644 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558822547171 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558919617976 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558868134613 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558874626617 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558826759405 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558945359878 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558807568964 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558840963204 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558904185019 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558946631643 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558822604050 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558908509159 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558873449413 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558922796635 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558814203102 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558815126228 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558889423962 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558837917208 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558884865365 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558834887356 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558906350005 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558974684238 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558870974457 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558895443859 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558892944587 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558898244216 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558941217988 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558968947090 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558956657384 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558887578585 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558899381335 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558885169488 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558914085555 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558883530676 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558801220316 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558801680945 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558851319056 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558862082226 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558830002918 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558912008887 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558813643451 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558859873893 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558899211483 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558847265553 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558833861162 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558823355368 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558849182235 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558936584581 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558872236946 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558945033860 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558871657324 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558864979870 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558874006488 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558839084050 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558843251811 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558924661301 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558914347570 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558912453408 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558856785055 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558828045654 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558834106362 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558852170603 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558969639060 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558874190722 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558919005162 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558882068874 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558832145197 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558896429470 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558854601226 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558870225373 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558907693858 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558939916540 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558898064321 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558837967595 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558849078076 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558876942211 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558884475199 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558850011573 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558941332718 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558853856403 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558889581423 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558886689820 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558885652085 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558847938815 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558844537173 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558929164509 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558825580632 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558954400820 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558852618548 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558789328982 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558890874974 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558886570375 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558939920999 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558826418159 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558915111655 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.558895427374 
