IAO, [1s,2s frozen] SCF energy -75.386672016645 
IAO, [1s,2s frozen] FCI energy -75.391229720673 
FULL, [1s,2s frozen] SCF energy -75.386672016646 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.569385109888 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.551874854401 
VQE(Ry) energy (I) -75.391229534571 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542793794502 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543220215432 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543188889791 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542897566129 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543048579085 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542813519067 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542668986441 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543157108520 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543120109466 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543095319998 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542814668037 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543007261099 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542927793184 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542840947553 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542658285877 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543150550869 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543047680566 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543239581609 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542934071953 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542662679658 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543301950766 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542958786100 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542722086607 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543051029089 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543156659875 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543170817764 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543155136228 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543111111130 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542887992531 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543381535382 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542815433469 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543145972459 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543021517082 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542774120442 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543150791706 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542889746934 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543135843779 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543090269653 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542736783572 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542923637704 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543203373310 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542770247500 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542885894975 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543201154638 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543061390750 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542924400321 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543274568187 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543028447475 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542812533509 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543285766883 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542959895613 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542836902969 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543109820940 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542837110826 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543152094410 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543059281430 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542696244367 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543280940204 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543000877978 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542823420582 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543186418953 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543629451425 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543135710649 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542789351591 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543167414749 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543085675945 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543066427122 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543306159957 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542902733794 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543189149896 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543415639403 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543271575923 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543212903233 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543072373788 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542933140455 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543439645735 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542737650578 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543380569147 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543198086656 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543305878736 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542997829111 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543510578953 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542732347521 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543231149929 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543019383559 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543168541019 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543136521930 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542965041456 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542816939836 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542813300006 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542654420485 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543296877123 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542770870463 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542617492837 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542900225813 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543337977188 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542949711857 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542943486263 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542786470014 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542872607739 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.543030209288 +/- 0.000213261009 
