IAO, [1s,2s frozen] SCF energy -75.377596357641 
IAO, [1s,2s frozen] FCI energy -75.405747260800 
FULL, [1s,2s frozen] SCF energy -75.377596357659 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.575487456499 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.544297531208 
VQE(Ry) energy (I) -75.405697509210 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537107372687 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537209928799 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536890150216 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537028125790 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537397022967 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537020850359 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537150404637 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536876488565 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536992503223 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537101883158 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537140947348 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537157550233 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537362838311 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537138392617 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536981981786 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537579032274 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537313061484 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537128263356 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536903736384 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537108682342 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537168438599 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537037804551 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537000926500 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537250292221 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536927019560 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537265960229 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537343829366 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537469523125 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536967878788 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537268401690 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537069859750 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537225789331 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537232927846 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537113505687 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537002466007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537262077298 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537117010249 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537073559632 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537018921856 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537187614738 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537224778109 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537140112259 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537120180680 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537749788436 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537608180399 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537151441050 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537215779100 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537327143665 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537132488640 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536909739879 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537258453066 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537090643573 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537261237719 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537203289349 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537046737673 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537201632598 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537196804036 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536912103796 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537153411879 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537219374132 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537339833544 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537454991631 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537197532476 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536957379794 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537160253014 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536895346037 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536970976263 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537253474238 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537020573080 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537107613122 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537083361901 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537224926101 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537173421804 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537029136789 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537291317951 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536833302047 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537249919178 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537216757291 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537266478356 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537047076210 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537172756166 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537072108917 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536957663254 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537127582804 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537458699053 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537314675564 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537095943606 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537288089933 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537165324991 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537091276946 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536968746489 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536971476283 
