IAO, [1s,2s frozen] SCF energy -75.386672016645 
IAO, [1s,2s frozen] FCI energy -75.391229720673 
FULL, [1s,2s frozen] SCF energy -75.386672016646 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.569385109888 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.551874854401 
VQE(Ry) energy (I) -75.391229534571 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535835028367 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534886826554 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535105883809 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535826488484 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534288999185 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535212041076 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535029353523 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534794277956 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534855651594 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535110297704 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534234787840 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534847034740 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534421975880 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535352182589 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536057140613 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533848974557 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534395199678 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534588214156 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534648380089 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535392316869 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534705268180 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533836805227 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534690809585 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534979193862 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534188050908 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534108597285 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536235899021 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534928765662 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535282704575 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536235490986 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534819900755 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534938464848 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534113859889 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534907335822 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534645381391 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533484907226 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534543903133 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535321311884 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536453221554 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536562914528 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535618890231 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534076970730 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535670466157 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533658706473 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537030955041 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534849062215 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535276296033 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534888042359 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534886531021 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535917965914 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535499384164 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535865450617 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535545340957 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534889992527 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535297586448 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534210819240 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534753711369 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534237979861 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535801773774 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533837766734 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534398745164 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534853760785 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535484882805 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535907334703 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537019137056 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534130794558 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535683622213 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535130878833 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534798419951 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534300744391 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535457827802 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536512800844 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534326596002 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534442978774 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535079356799 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534848122909 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534615737439 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536447694701 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533467122274 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535373349332 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534064753013 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535857676909 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534975831704 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535022943681 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535157117368 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535424009552 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534192157340 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535651698277 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534836886072 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534115338561 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534091268935 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533546702932 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534198382866 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534368504284 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534208340962 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534798497673 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535041060043 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533547414100 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535683846420 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535898113176 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.534964879846 +/- 0.000779437243 
