IAO, [1s,2s frozen] SCF energy -75.381365401466 
IAO, [1s,2s frozen] FCI energy -75.403896323038 
FULL, [1s,2s frozen] SCF energy -75.382241315002 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.514849894318 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.495409211111 
VQE(Ry) energy (I) -75.403887979342 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493570540344 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493290003194 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493756770651 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493651463492 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493563775443 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493612058973 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493425727353 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493298945806 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494012361680 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493349851774 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493655278577 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493670314277 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493587973843 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493540714483 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493125709544 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493782850893 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493591587867 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493352337496 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493533713859 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493575306932 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494101527871 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493972993789 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493162410358 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494211972875 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493637955927 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494028769781 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493233052788 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494601562225 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494355053174 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493234523366 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493809084132 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493221886422 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493873255087 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493138789772 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493573093893 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493777318213 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493380149682 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493968216249 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494017547411 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494924769648 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493632521398 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493377891777 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493804682187 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493627335356 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493625278492 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493626464382 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494537188916 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493659198618 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493519308939 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494124113344 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493460302005 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493957420744 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493409935932 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493391800844 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493473071923 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494001774490 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493497348255 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494170566135 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493666887585 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494070924663 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493500772989 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493920898181 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.496171784496 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493824352297 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493887744771 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493770010722 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493533110359 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493402162100 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493889136652 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493315004351 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494121829608 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493815218506 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493354974363 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493095852267 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493940285385 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493612801465 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493663764210 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494204788626 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493991251836 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493179563273 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494095417658 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494127769405 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494070758800 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493363259306 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494656822602 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493509391307 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494056488733 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493402853746 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494065596839 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493672099226 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493753404022 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494316474908 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493777028848 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493627237836 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493638412499 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.494145823552 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493733808184 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493442529858 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493391136277 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.493869691634 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.493747165468 +/- 0.000429488714 
