IAO, [1s,2s frozen] SCF energy -75.386672016645 
IAO, [1s,2s frozen] FCI energy -75.391229720673 
FULL, [1s,2s frozen] SCF energy -75.386672016646 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.569385109888 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.551874854401 
VQE(Ry) energy (I) -75.391229534571 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547501892389 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547520746880 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547581910010 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547526303760 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547651376485 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547596753393 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547651227223 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547460285178 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547567485371 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547617256630 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547573838877 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547564374732 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547575438324 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547583347345 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547591180668 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547579598383 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547535334057 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547486195503 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547547361342 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547591824939 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547679111426 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547532952146 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547615329851 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547670283992 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547589118256 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547680107380 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547586775253 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547568871013 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547653842243 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547594002817 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547568395775 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547532099587 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547559141357 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547503298293 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547583498612 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547484679616 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547509327456 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547593178958 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547584163663 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547607631678 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547523297771 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547644388797 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547724828458 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547577508906 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547673102203 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547630995834 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547584579032 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547636117122 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547591289691 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547638096561 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547561021231 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547555783760 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547652250381 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547503330545 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547665897530 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547443094306 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547572770721 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547539916229 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547641022990 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547522379072 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547669002651 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547636286269 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547650485423 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547596877639 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547443179459 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547543112050 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547509769850 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547591561199 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547511052076 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547610906509 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547660927749 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547650576581 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547661408165 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547515156062 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547630801078 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547648780004 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547666164374 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547654474598 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547573228791 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547447250475 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547616933180 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547593862464 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547578946374 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547663466844 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547555598089 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547719450155 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547578583826 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547593346404 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547642614154 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547514724187 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547623483989 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547587224919 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547666752199 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547588260600 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547521902534 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547589524690 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547514507540 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547606277155 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547532412393 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.547489236851 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.547585293216 +/- 0.000061293698 
