IAO, [1s,2s frozen] SCF energy -75.373179124435 
IAO, [1s,2s frozen] FCI energy -75.401332900666 
FULL, [1s,2s frozen] SCF energy -75.373179124469 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.562441321536 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520468442810 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520937819987 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520122762991 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520392121083 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520002105732 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520393278316 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520868331584 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520327174639 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520441124540 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520068823701 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520163890791 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520240079730 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520434683880 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520292239397 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520629784710 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520154878189 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520259753880 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520031593142 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.521155335663 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.519966534364 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520125289036 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520159264412 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520675497746 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.519878442868 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520391319358 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520530853565 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.521210147566 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520637298799 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520869620015 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520088789243 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520395000299 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520368367803 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.519972343281 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.521312500012 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520226007227 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.521157386058 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520558425837 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520190126830 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520664006739 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520626737595 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520769662197 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520335287911 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520722133229 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520462374243 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.519788810032 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520432473690 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520438161153 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520451752011 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.521140613599 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.520734159361 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.520417910383 +/- 0.000324110430 
