IAO, [1s,2s frozen] SCF energy -75.399337119201 
IAO, [1s,2s frozen] FCI energy -75.415177442208 
FULL, [1s,2s frozen] SCF energy -75.399944651349 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.521610536862 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.502540883653 
VQE(Ry) energy (I) -75.415164923434 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491462386550 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491439437915 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491623569119 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491481683436 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491600520992 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491514894252 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491422006421 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491414175714 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491515317178 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491580205573 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491483762970 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491552380188 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491521285769 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491545352984 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491459922992 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491350497693 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491499525729 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491377735424 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491609958700 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491643016752 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491570858775 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491406342727 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491611980064 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491561892123 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491458857788 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491386189985 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491373663121 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491448537879 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491436816524 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491486507013 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491618572848 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491374281531 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491392982024 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491472626256 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491571980743 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491375169181 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491382974700 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491428908822 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491410098714 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491419651463 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491390855908 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491433506868 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491405802487 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491502215276 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491446184636 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491454884958 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491557737390 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491510135249 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491436917570 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491429705723 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491491332862 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491564492300 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491341562151 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491523060368 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491345575159 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491445490864 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.491557043708 
