IAO, [1s,2s frozen] SCF energy -75.414092443026 
IAO, [1s,2s frozen] FCI energy -75.424405438845 
FULL, [1s,2s frozen] SCF energy -75.414692482011 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.532674322695 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.514752336279 
VQE(Ry) energy (I) -75.424391790731 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509064931208 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509128458461 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509229050305 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509302257002 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509191840137 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509357542541 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509177945201 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509188153245 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508986649737 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509094893119 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509099745029 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509256077325 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509521611397 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509409463537 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509276139149 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509287080743 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509302379187 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509088603201 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509160370965 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509233847001 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509090951553 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508997215751 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509174288953 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509168606973 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509248955658 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509250749343 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509053247473 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509157698290 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.508825374165 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509003885875 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509175995713 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509177646129 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.509256569753 
