IAO, [1s,2s frozen] SCF energy -75.415336940065 
IAO, [1s,2s frozen] FCI energy -75.423459681447 
FULL, [1s,2s frozen] SCF energy -75.415336940066 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.602493653272 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.579462436737 
VQE(Ry) energy (I) -75.423459214214 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575480657642 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575498371531 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575370064088 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575466587911 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575504931317 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575431544354 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575390056488 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575434194401 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575451818364 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575418918894 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575460211068 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575505496202 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575446223754 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575375061505 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575389203382 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575538151207 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575417319731 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575528595813 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575380292416 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575499809111 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575414844594 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575461351427 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575395847157 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575413176799 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575449860065 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575438463223 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575420082311 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575432476725 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575400009765 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575481035776 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575432023113 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575450344981 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575432841131 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575488608377 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575379952069 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575380255087 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575416543464 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575330753481 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575445904886 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575524246294 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575497471961 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575459869595 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575350818596 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575495964796 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575473560706 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575436214199 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575450374331 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575410587592 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575371015851 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575447547763 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575479341785 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575484302404 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575499395927 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575421597903 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575431734587 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575487862926 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575411173129 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575367211420 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575378622214 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575471405638 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575386742380 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575358946296 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575465842885 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575448221626 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575281611686 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575435619079 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575455357994 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.575325459016 
