IAO, [1s,2s frozen] SCF energy -75.373179124435 
IAO, [1s,2s frozen] FCI energy -75.401332900666 
FULL, [1s,2s frozen] SCF energy -75.373179124469 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.562441321536 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.531426294568 
VQE(Ry) energy (I) -75.401332763592 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524810688164 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524831218100 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524751065230 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524776181891 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524747408625 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524823382998 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524568006627 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524848492967 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524757744077 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524528952402 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524722255316 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524652896010 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.525035253405 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524542632372 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524505092041 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524554307084 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524586951061 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524601185392 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524738115437 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524582767738 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524836648412 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524689452069 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524615254256 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524723230677 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524386655496 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524505791557 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524586464576 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524388403325 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524987329608 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524665070898 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524649435772 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524675700734 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524857213220 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524871440072 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524567228804 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524613647600 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524749260291 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524647709022 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524864068114 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524774827393 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524813085452 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524711335057 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524574405870 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524787716261 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524393863848 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524542714299 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524866389703 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524632042531 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524596974085 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524740641725 
