IAO, [1s,2s frozen] SCF energy -75.377015116951 
IAO, [1s,2s frozen] FCI energy -75.399703756136 
FULL, [1s,2s frozen] SCF energy -75.377680227179 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.503495326859 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.484181274922 
VQE(Ry) energy (I) -75.399666687910 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473387805224 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473628300821 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473746613865 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473398878973 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473456501222 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473264581597 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473464524867 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473256257378 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473081782725 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473381801490 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473342553764 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473496295111 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473669074154 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473566570818 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473348465722 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473303441212 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473402820829 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473616642909 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473618746262 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473518421752 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473465585766 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473582674707 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473624752161 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.474053821423 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473139598249 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473578010412 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473714988341 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473462214371 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473519447853 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473441652102 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473569167684 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473842497633 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473763734804 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473617363395 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473757237250 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473088151318 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473024112796 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473385397694 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473360381701 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473350149116 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473683502583 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473555399042 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473789763949 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.472964128072 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473690932569 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473647058914 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473466917007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473724545550 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473266122710 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473802561951 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473950334376 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473502423920 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473720673256 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473329314207 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473810716595 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473166206763 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473607797667 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473414461582 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473388901203 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473717754807 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473653513371 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473437033367 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473259577855 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473565036248 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473513098906 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473321177782 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473595237533 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473663354241 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473736337532 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473406900958 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473254694040 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473618051199 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473435813659 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473456208895 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473037442935 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473659855609 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473160682986 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473676856500 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473722989415 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473413699639 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473319779849 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.473584482816 
