IAO, [1s,2s frozen] SCF energy -75.409656204013 
IAO, [1s,2s frozen] FCI energy -75.423072402090 
FULL, [1s,2s frozen] SCF energy -75.409656204028 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.591989629100 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.564603335520 
VQE(Ry) energy (I) -75.422678774158 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563416949882 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562766752270 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562743963808 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563504568771 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563065173842 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563110894679 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563500878025 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563070474990 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562780061180 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563047461742 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563390775363 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563118001244 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563092226601 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562921413027 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563028830427 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563134263867 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562821803796 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563291111086 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563156993727 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562833918563 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563042789633 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563423480807 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562866186231 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563324021658 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562873441502 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562925065900 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563007801755 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563125734156 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563224595668 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563201698496 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562922906849 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563194956594 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562949116907 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562963188072 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562971322709 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562829625596 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563150607079 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563214015918 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563004900172 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563207973961 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562949202727 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563766716336 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563255467323 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562974600276 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562765943691 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563085307416 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563152386913 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562936658379 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563057450593 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562952317935 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562937997058 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563273401662 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562694546461 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562736967773 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562878584784 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563349982018 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563172996287 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562856716311 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563205060545 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562649920037 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563148889909 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563224137107 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562873055867 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563142362461 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562772513797 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562742710479 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562964079457 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563022123192 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562714675596 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563215391955 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563038915093 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563193243643 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562834466613 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563016209982 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563286740448 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562980298371 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563273755485 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563120882717 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563078982939 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563478177255 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563347216289 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563036160560 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563433250103 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563432500079 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563014247779 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563062916530 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563245758555 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563033723803 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562812252568 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563207601399 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562868625111 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563038839890 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562970393524 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563584410250 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563260277790 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563055798977 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563083839796 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562971509069 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562957383378 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.562982446316 
