IAO, [1s,2s frozen] SCF energy -75.381365401466 
IAO, [1s,2s frozen] FCI energy -75.403896323038 
FULL, [1s,2s frozen] SCF energy -75.382241315002 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.514849894318 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.495409211111 
VQE(Ry) energy (I) -75.403887979342 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483891175104 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483688565676 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483977838495 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483981636093 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484268974326 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484193488831 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484163728268 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483955332471 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484394844828 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484054351076 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483830045306 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484173673267 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484065580658 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484128033064 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483998542385 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484069829106 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484086318509 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483965779898 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483943407906 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483875517273 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483925063748 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483910462502 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483661942936 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483942665623 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483864309617 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484012128625 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484349921083 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484136967018 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483918197834 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484098850927 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484046518479 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484116148277 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484136518385 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484028304319 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484006167127 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484166840682 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483938569962 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484239381800 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483897895864 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484007175496 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484032378722 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483930661951 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484110331215 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484053528124 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483866991824 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484175219417 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483926038115 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484082037636 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484137464600 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484094684078 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483880349921 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483814748282 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484264438461 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483891353540 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483995533874 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484104238740 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483788613840 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484093016334 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483984300384 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484093905339 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484206020154 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483907637896 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483773707593 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483860461062 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484139239169 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484063982282 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483993064314 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484053624740 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483799744324 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484065432648 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484024578274 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484029063779 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484135392602 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484060972043 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484151058753 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484225624223 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484195210373 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483786487676 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483995671007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484023982201 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484168723692 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484052551718 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483946583253 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484258493503 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484004712453 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483787716509 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483989059870 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484190149181 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484202343006 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483939089226 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484052909702 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484216500525 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483888461036 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484124638867 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484011911177 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484014457424 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484295318229 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483796121277 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.484062770984 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.483866367117 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.484027903611 +/- 0.000142322995 
