IAO, [1s,2s frozen] SCF energy -75.403962422817 
IAO, [1s,2s frozen] FCI energy -75.419870574530 
FULL, [1s,2s frozen] SCF energy -75.404611090951 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.533114835870 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.513816510563 
VQE(Ry) energy (I) -75.419866263003 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507563928585 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507561508238 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507474022076 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507496902841 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507505508257 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507513885076 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507503488517 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507482898210 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507527626992 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507593122838 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507605921930 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507469732243 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507482466098 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507485605327 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507520054917 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507528662547 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507531409401 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507481714292 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507476717703 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507486058713 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507570053749 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507522499051 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507510543577 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507577358025 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507479226329 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507637008369 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507442641952 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507536320219 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507557605291 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507572567238 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507576310186 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507536635635 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507490227066 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507596703330 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507583896995 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507519415651 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507487987670 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507416974318 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507512545300 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507514071869 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507501614187 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507520373531 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507536684026 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507511511320 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507435444329 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507539434777 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507505466758 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507496664399 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507502854209 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507545212950 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507502491762 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507577263320 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507554324739 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507513922213 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507504764285 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507626986407 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507669687371 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507461319164 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507610866803 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507524750332 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507570055281 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507417605090 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507545038465 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507518356383 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507545479130 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507526504457 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507498147935 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507510245171 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507476081600 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507524272204 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507636353346 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507380883695 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507548489089 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507499964755 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507555036604 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507516466692 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507459842187 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507428596471 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507504890784 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507507358391 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507463549790 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507535801752 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507528330802 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507437131714 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.506332622567 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507524511283 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507426381031 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507576397314 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507498895578 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507438963057 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507555755295 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507544681527 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507625950703 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507664183244 
