IAO, [1s,2s frozen] SCF energy -75.394499755363 
IAO, [1s,2s frozen] FCI energy -75.414784367029 
FULL, [1s,2s frozen] SCF energy -75.394499755369 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.580693778131 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.550559815917 
VQE(Ry) energy (I) -75.414351947889 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544498229113 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544540863808 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544499254254 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544441547969 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544492576758 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544461244316 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544432125651 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544464173375 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544336940652 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544407781625 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544479798772 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544418768614 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544529799644 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544375883422 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544371496221 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544490868744 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544395185874 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544423427287 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544457484402 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544509134570 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544486476959 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544328515375 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544381205463 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544429333918 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544456507356 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544286699351 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544459032312 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544333974537 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544578872767 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544495462395 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544360581452 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544528996883 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544463271208 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544433522592 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544505659302 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544489494247 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544314904321 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544518019382 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544388296980 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544359663210 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544336073731 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544378312112 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544371515239 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544388671731 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544381609626 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544467799245 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544439135603 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544307206196 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544388305714 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544490120647 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544457778035 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544464828398 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544357739808 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544423844126 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544437041172 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544353512934 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544402707437 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544398247312 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544379693274 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544350157030 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544414500788 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544392307515 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544389018275 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544499094818 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544420657855 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544459232949 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544422751555 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544496248274 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544432263689 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544322281495 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544356928220 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544502656993 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544450557257 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544488773263 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544526237873 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544299076506 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544475617017 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544197850764 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544488541914 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544557525532 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544494559254 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544425946625 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544461173843 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544457703524 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544404877457 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544487543260 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544458581586 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544441889877 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544470147695 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544543313689 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544311808199 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544434126959 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544436067003 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544344704265 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544352992854 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544317954733 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544288040228 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544490619861 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544306114940 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544525607371 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.544426452702 +/- 0.000071609137 
