IAO, [1s,2s frozen] SCF energy -75.386672016645 
IAO, [1s,2s frozen] FCI energy -75.391229720673 
FULL, [1s,2s frozen] SCF energy -75.386672016646 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.569385109888 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.551874854401 
VQE(Ry) energy (I) -75.391229534571 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540742826066 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541255685385 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540683588805 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541637119339 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540341199651 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542134214423 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540838247876 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540561104339 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541006736144 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541052906321 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541214824717 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542481665046 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541637660216 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540885039964 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542141080634 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542276473040 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541790599709 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541471533316 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541330756240 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541672810159 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541135577328 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541933027382 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541867881538 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540772051669 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541451200698 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541243070032 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541035301453 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542036561967 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541344613413 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541439713188 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541233379304 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541861997436 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541301320542 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541361072763 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540499169726 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540368554621 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541835864621 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541669389670 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542066123105 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541415160352 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541129329722 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541081033405 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541736188440 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540470397816 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542731591905 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541437452554 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541428737378 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541088350558 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541334019607 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541981635261 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542711273810 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542407600726 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541936122142 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542238427207 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540960827328 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542866537145 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542002235461 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541067599168 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541015926252 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540350928891 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540844462432 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540401481723 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541062528996 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541309433069 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541100349250 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541046171068 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540483414177 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540584264792 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541768934849 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541647583066 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541872982585 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541924879400 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541141085395 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541680191917 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541135487159 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540780440953 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541764591142 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540678994033 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540205958385 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542947628658 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541503419661 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541069978022 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541329819926 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541706759008 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541609680244 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540969077070 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541734989172 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541583413926 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541229537954 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542644649774 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541421825993 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541792784978 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541061620690 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541676500192 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542056292393 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541051773616 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541000989995 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540783991611 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540983630163 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.542073500791 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.541406684152 +/- 0.000597788860 
