IAO, [1s,2s frozen] SCF energy -75.409656204013 
IAO, [1s,2s frozen] FCI energy -75.423072402090 
FULL, [1s,2s frozen] SCF energy -75.409656204028 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.591989629100 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.564603335520 
VQE(Ry) energy (I) -75.422678774158 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560912286100 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560887093648 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560949536624 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560849692603 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560872860225 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560888471852 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560869501045 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560895838733 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560815204219 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560855613574 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560839367376 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560875585266 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560944250238 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560859101363 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560865041685 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560873857234 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560883444790 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560848837285 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560873838729 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560826672914 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560844649828 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560819852587 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560802853383 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560961182284 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560901038616 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560918203977 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560829810925 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560855422394 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560829468669 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560850317357 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560875273662 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560848669744 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560812253464 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560823605170 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560897786813 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560891786856 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560888974135 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560883064517 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560812926730 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560924201157 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560871479462 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560817082621 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560876502320 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560868268444 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560864941397 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560795164776 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560859117728 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560894441337 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560847117043 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560892853342 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560900706739 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560850469806 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560848319518 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560846009406 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560819911823 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560848059075 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560854105565 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560820689830 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560837771884 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560840461312 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560842707019 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560830196141 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560832004412 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560873420038 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560903575706 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560873812652 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560842218560 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560833623932 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560858379068 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560850269491 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560859218701 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560875969923 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560843992074 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560809723368 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560817657550 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560889977925 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560880709765 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560885144434 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560852026181 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560900907122 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560939733647 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560834514362 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560845120082 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560869573857 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560885702149 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560847616970 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560877838162 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560892614267 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560919386317 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560836073062 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560925870206 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560792926782 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560823228714 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560882487307 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560838620693 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560868948481 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560850793726 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560859380670 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560866376727 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560822915031 
