IAO, [1s,2s frozen] SCF energy -75.414352238430 
IAO, [1s,2s frozen] FCI energy -75.427755483836 
FULL, [1s,2s frozen] SCF energy -75.414352238434 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.605781372820 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.578229924733 
VQE(Ry) energy (I) -75.427099550640 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565061864708 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565006426891 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564856884180 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564801635699 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564965635380 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564913867654 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564657070623 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564796481428 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564788679897 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564754784086 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565107476951 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564500306957 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564773769202 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565136500564 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564853289713 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564891833752 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565096213095 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564900725784 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564745534399 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564912055880 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564720586359 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564975416695 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564904488484 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565327679288 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565026903445 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565152057851 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564967340434 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564940522302 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564801216837 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564888308806 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564826712994 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564783159051 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564912820702 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564948783298 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565188392401 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564982587304 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565006869054 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564806166401 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564849171493 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565135230302 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564977480535 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564995146248 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564977845481 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564736025473 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564728003852 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564767196070 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565097037294 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564744903826 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565048238787 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564832432982 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565024456676 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565046112442 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565044489026 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564634470389 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564801243681 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564678435917 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564466537518 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564870808347 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564816596953 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564670546707 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564863324967 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564858322204 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564757716746 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564839208086 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564839551641 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564931748021 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565102290550 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564672197682 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564829111463 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564844017904 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564691746486 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564812334922 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565143685124 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564729974622 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564570366664 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564572459044 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565128836648 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565051500618 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565090953430 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564744799078 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564963679712 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565059347845 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565201023457 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564403480357 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564878064423 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564715871912 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565147111333 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564680911754 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564904515902 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564952045287 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564993427497 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564856903925 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564858326874 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565062399423 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565051627026 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565315359187 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.565110844029 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564933931446 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564923363951 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564660222846 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.564893700626 +/- 0.000175867469 
