IAO, [1s,2s frozen] SCF energy -75.410356821071 
IAO, [1s,2s frozen] FCI energy -75.418493404527 
FULL, [1s,2s frozen] SCF energy -75.410356821072 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.588192321913 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.565307850836 
VQE(Ry) energy (I) -75.418484310897 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564060215058 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564528960227 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564480263722 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564254149952 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564387657152 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564419493261 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564606929911 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564417384415 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564108230413 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564317936189 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564379975142 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564630146463 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564266861242 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563876008378 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564107254491 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564169123447 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564193726611 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563891883248 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563893679871 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564057335235 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564144009661 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564242055635 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564222181088 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564449460041 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564516232792 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564375989858 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564689317870 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564625373342 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564289110206 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564232284436 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564164206691 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563944315679 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564403052108 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564366164527 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564594393100 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564499365849 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563954771972 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564361156072 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564235299521 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564983542045 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564308138687 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563978243802 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564016702719 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563909738731 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563901580627 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564207494164 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564165663572 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564547601801 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.563911602933 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564208660180 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564259458217 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564087791264 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564073116934 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564333302254 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564343939227 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564272776397 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564320612237 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564676762025 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564368380892 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564000535594 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564290480984 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564303674123 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564839656757 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564087935204 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564423451109 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564056656800 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564251114260 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564265868969 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564475134515 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564401938376 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564225744173 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564315243348 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.564205254100 
