IAO, [1s,2s frozen] SCF energy -75.377596357641 
IAO, [1s,2s frozen] FCI energy -75.405747260800 
FULL, [1s,2s frozen] SCF energy -75.377596357659 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.575487456499 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.544297531208 
VQE(Ry) energy (I) -75.405697509210 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534879565712 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534345763585 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534791146164 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534274977504 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534920689258 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534119780867 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534105518714 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534720455852 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534175128289 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533974727953 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535323086091 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535069616408 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533923695079 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534448412140 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534194612815 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533979850489 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534414839019 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534558125042 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534225867241 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534493198738 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534548365996 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534624060082 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533508028619 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533948005745 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534331837267 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534708336586 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534987480313 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534638556306 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535436484927 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535662131427 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534715836669 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533960798689 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534308048199 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534805019393 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534601641414 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533831073927 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534864934619 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534434743594 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534317411929 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533971663039 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534240941921 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534692910322 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534627633640 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535166249498 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534552969889 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533344565028 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534576512308 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534535226999 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535139100175 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534263455267 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535260228308 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534679086416 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534585298252 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534153380021 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533722522904 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533724849109 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534427912853 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533967218027 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534643950870 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534269971699 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534408902005 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534659219609 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533831361305 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535115408471 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535135217534 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534551818538 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533935213824 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534269896797 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533595640864 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534555371056 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534757701486 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535511497650 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534139125958 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534246441592 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534194679959 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.533904885584 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534395159886 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534251024844 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534754554445 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534211297726 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534956763781 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534568697518 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534562150641 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534926224029 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534895876748 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.535538752463 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534727802449 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534854580516 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534428954380 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534363431484 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534619529167 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.534717443549 
