IAO, [1s,2s frozen] SCF energy -75.373179124435 
IAO, [1s,2s frozen] FCI energy -75.401332900666 
FULL, [1s,2s frozen] SCF energy -75.373179124469 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.562441321536 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.531426294568 
VQE(Ry) energy (I) -75.401332763592 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516026369747 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515817347089 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515938174041 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515636721472 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515955223622 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515742693593 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516126838892 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515581287512 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515891530467 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515603969261 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516052827955 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515727100104 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516545903991 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515922778996 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516044202341 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515826882495 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516034955895 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515857796388 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516264298706 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515951667427 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515863011895 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515947413634 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516158132878 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515796494141 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515977859037 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516010769440 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515997424803 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516074879726 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516087624335 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515824615515 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515948260003 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515583217604 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515934752843 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516234837245 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515779046938 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516029227787 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515663206931 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516093908954 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515829538231 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515934611511 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516182592120 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515855263613 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515914280719 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515909685619 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515721686250 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515994829541 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515721186687 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.515723005717 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516259821000 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.516239532612 
